"INFO","2023-01-12 09:24:18.700467","SQL Query being made: INSERT INTO animals (name, amount, enclosure_id) VALUES (%s, %s, %s); - with the parameters: ('bonobo', '8', '12')"
"INFO","2023-01-12 09:24:55.073188","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('tortoise',)"
"INFO","2023-01-12 09:24:56.195443","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('tortoise',)"
"INFO","2023-01-12 09:25:15.154526","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('tortoise',)"
"INFO","2023-01-12 09:25:16.187725","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('tortoise',)"
"INFO","2023-01-12 09:25:16.827954","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('tortoise',)"
"INFO","2023-01-12 09:25:48.158793","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('tortoise',)"
"INFO","2023-01-12 09:26:12.010914","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('tortoise',)"
"INFO","2023-01-12 09:26:15.460643","SQL Query being made: CREATE TABLE IF NOT EXISTS animals (animal_id SERIAL PRIMARY KEY, name TEXT, amount INTEGER, enclosure_id INTEGER); - with no parameters."
"INFO","2023-01-12 09:26:15.524627","SQL Query being made: INSERT INTO animals (name, amount, enclosure_id) VALUES (%s, %s, %s); - with the parameters: ('bonobo', '8', '12')"
"INFO","2023-01-12 09:31:21.522319","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('tortoise',)"
"INFO","2023-01-12 09:31:57.629256","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('tortoise',)"
"INFO","2023-01-12 09:32:06.473118","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('tortoise',)"
"INFO","2023-01-12 09:32:08.306127","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('tortoise',)"
"INFO","2023-01-12 09:35:06.150309","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('tortoise',)"
"INFO","2023-01-12 10:05:05.442893","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('tortoise',)"
"INFO","2023-01-12 10:08:11.789694","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('tortoise',)"
"INFO","2023-01-12 10:08:12.666266","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('tortoise',)"
"INFO","2023-01-12 10:08:13.466233","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('tortoise',)"
"INFO","2023-01-12 10:08:14.109477","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('tortoise',)"
"INFO","2023-01-12 10:08:20.362669","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('tortoise',)"
"INFO","2023-01-12 10:09:35.797499","SQL: Using connection in main file"
"INFO","2023-01-12 10:10:03.487370","SQL: Using connection in main file"
"INFO","2023-01-12 10:10:52.345130","SQL: Using connection in main file"
"INFO","2023-01-12 10:46:33.517979","SQL: Using connection in main file"
"INFO","2023-01-12 10:47:05.280522","SQL: Using connection in main file"
"INFO","2023-01-12 10:47:22.404649","SQL Query being made: CREATE TABLE IF NOT EXISTS enclosures (id SERIAL PRIMARY KEY, name TEXT); - with no parameters."
"INFO","2023-01-12 10:47:22.449289","Committing SLQ"
"INFO","2023-01-12 10:47:22.475577","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('city',)"
"INFO","2023-01-12 10:47:22.520556","Committing SLQ"
"INFO","2023-01-12 10:47:22.540396","SQL Query being made: INSERT INTO enclosures (name) VALUES (%s) RETURNING id; - with the parameters: ('city',)"
"INFO","2023-01-12 10:47:22.583114","Committing SLQ"
"INFO","2023-01-12 10:47:28.176052","SQL Query being made: CREATE TABLE IF NOT EXISTS enclosures (id SERIAL PRIMARY KEY, name TEXT); - with no parameters."
"INFO","2023-01-12 10:47:28.244005","Committing SLQ"
"INFO","2023-01-12 10:47:28.270788","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('city',)"
"INFO","2023-01-12 10:47:28.308980","Committing SLQ"
"INFO","2023-01-12 10:47:35.026092","SQL: Using connection in main file"
"INFO","2023-01-12 10:52:22.844449","SQL: Using connection in main file"
"INFO","2023-01-12 10:52:39.317437","SQL: Using connection in main file"
"INFO","2023-01-12 10:52:40.036911","SQL: Using test connection"
"INFO","2023-01-12 10:52:59.656541","SQL: Using connection in main file"
"INFO","2023-01-12 10:53:08.118408","SQL: Using connection in main file"
"INFO","2023-01-12 10:53:08.833780","SQL: Using test connection"
"INFO","2023-01-12 10:53:15.336236","SQL: Using connection in main file"
"INFO","2023-01-12 10:53:18.435030","SQL: Using connection in main file"
"INFO","2023-01-12 10:53:19.131123","SQL: Using test connection"
"INFO","2023-01-12 10:53:39.004005","SQL: Using connection in main file"
"INFO","2023-01-12 10:53:44.058234","SQL: Using connection in main file"
"INFO","2023-01-12 10:53:44.828051","SQL: Using test connection"
"INFO","2023-01-12 10:53:58.644276","SQL: Using connection in main file"
"INFO","2023-01-12 10:54:01.803193","SQL: Using connection in main file"
"INFO","2023-01-12 10:54:02.535856","SQL: Using test connection"
"INFO","2023-01-12 10:54:11.227142","SQL: Using connection in main file"
"INFO","2023-01-12 10:54:14.412538","SQL: Using connection in main file"
"INFO","2023-01-12 10:54:15.105728","SQL: Using test connection"
"INFO","2023-01-12 10:54:28.877270","SQL: Using connection in main file"
"INFO","2023-01-12 10:54:31.053467","SQL: Using connection in main file"
"INFO","2023-01-12 10:54:31.729964","SQL: Using test connection"
"INFO","2023-01-12 10:54:31.734924","SQL Query being made: CREATE TABLE IF NOT EXISTS enclosures (id SERIAL PRIMARY KEY, name TEXT); - with no parameters."
"INFO","2023-01-12 10:54:31.756749","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('testEnclosure',)"
"INFO","2023-01-12 10:54:31.785517","SQL Query being made: INSERT INTO enclosures (name) VALUES (%s) RETURNING id; - with the parameters: ('testEnclosure',)"
"INFO","2023-01-12 10:55:54.093638","SQL: Using connection in main file"
"INFO","2023-01-12 10:57:19.284831","SQL: Using connection in main file"
"INFO","2023-01-12 10:57:22.678182","SQL: Using connection in main file"
"INFO","2023-01-12 10:57:23.322544","SQL: Using test connection"
"INFO","2023-01-12 10:57:23.326512","SQL Query being made: CREATE TABLE IF NOT EXISTS enclosures (id SERIAL PRIMARY KEY, name TEXT); - with no parameters."
"INFO","2023-01-12 10:57:23.349432","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('testEnclosure',)"
"INFO","2023-01-12 10:57:23.372379","SQL Query being made: INSERT INTO enclosures (name) VALUES (%s) RETURNING id; - with the parameters: ('testEnclosure',)"
"INFO","2023-01-12 10:57:23.395007","SQL Query being made: CREATE TABLE IF NOT EXISTS enclosures (id SERIAL PRIMARY KEY, name TEXT); - with no parameters."
"INFO","2023-01-12 10:57:23.416335","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('prarie',)"
"INFO","2023-01-12 10:57:46.017320","SQL: Using connection in main file"
"INFO","2023-01-12 10:57:53.562307","SQL: Using connection in main file"
"INFO","2023-01-12 10:58:22.299321","SQL: Using connection in main file"
"INFO","2023-01-12 11:00:57.012290","SQL: Using connection in main file"
"INFO","2023-01-12 11:01:02.022683","SQL: Using connection in main file"
"INFO","2023-01-12 11:01:02.751210","SQL: Using test connection"
"INFO","2023-01-12 11:01:02.755178","SQL Query being made: CREATE TABLE IF NOT EXISTS enclosures (id SERIAL PRIMARY KEY, name TEXT); - with no parameters."
"INFO","2023-01-12 11:01:02.776488","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('testEnclosure',)"
"INFO","2023-01-12 11:01:02.799806","SQL Query being made: INSERT INTO enclosures (name) VALUES (%s) RETURNING id; - with the parameters: ('testEnclosure',)"
"INFO","2023-01-12 11:01:02.823607","SQL Query being made: CREATE TABLE IF NOT EXISTS enclosures (id SERIAL PRIMARY KEY, name TEXT); - with no parameters."
"INFO","2023-01-12 11:01:02.846424","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('prarie',)"
"INFO","2023-01-12 11:01:09.612846","SQL: Using connection in main file"
"INFO","2023-01-12 11:01:15.120273","SQL: Using connection in main file"
"INFO","2023-01-12 11:01:15.838478","SQL: Using test connection"
"INFO","2023-01-12 11:01:15.842941","SQL Query being made: CREATE TABLE IF NOT EXISTS animals (animal_id SERIAL PRIMARY KEY, name TEXT, amount INTEGER, enclosure_id INTEGER); - with no parameters."
"INFO","2023-01-12 11:01:15.869560","SQL Query being made: INSERT INTO animals (name, amount, enclosure_id) VALUES (%s, %s, %s); - with the parameters: ('elephant', '12', '3')"
"INFO","2023-01-12 11:03:28.200518","SQL: Using connection in main file"
"INFO","2023-01-12 11:03:29.481524","SQL: Using test connection"
"INFO","2023-01-12 11:03:29.981258","SQL: Using test connection"
"INFO","2023-01-12 11:03:29.983738","SQL Query being made: CREATE TABLE IF NOT EXISTS enclosures (id SERIAL PRIMARY KEY, name TEXT); - with no parameters."
"INFO","2023-01-12 11:03:30.006339","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('testEnclosure',)"
"INFO","2023-01-12 11:03:30.044555","SQL Query being made: INSERT INTO enclosures (name) VALUES (%s) RETURNING id; - with the parameters: ('testEnclosure',)"
"INFO","2023-01-12 11:03:30.067015","SQL Query being made: CREATE TABLE IF NOT EXISTS enclosures (id SERIAL PRIMARY KEY, name TEXT); - with no parameters."
"INFO","2023-01-12 11:03:30.087847","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('prarie',)"
"INFO","2023-01-12 11:03:30.598555","SQL: Using test connection"
"INFO","2023-01-12 11:03:30.601035","SQL Query being made: CREATE TABLE IF NOT EXISTS animals (animal_id SERIAL PRIMARY KEY, name TEXT, amount INTEGER, enclosure_id INTEGER); - with no parameters."
"INFO","2023-01-12 11:03:30.626332","SQL Query being made: INSERT INTO animals (name, amount, enclosure_id) VALUES (%s, %s, %s); - with the parameters: ('elephant', '12', '3')"
"INFO","2023-01-12 11:03:31.123151","SQL: Using test connection"
"INFO","2023-01-12 11:03:31.125631","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('prarie',)"
"INFO","2023-01-12 11:03:31.149932","SQL Query being made: SELECT * FROM enclosures WHERE ID = (%s) - with the parameters: ('2',)"
"INFO","2023-01-12 11:03:31.672727","SQL: Using test connection"
"INFO","2023-01-12 11:03:31.675207","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('tortoise',)"
"INFO","2023-01-12 11:03:32.201260","SQL: Using test connection"
"INFO","2023-01-12 11:03:32.204237","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('iguana',)"
"INFO","2023-01-12 11:03:43.364390","SQL: Using connection in main file"
"INFO","2023-01-12 11:03:45.873327","SQL: Using connection in main file"
"INFO","2023-01-12 11:03:47.096410","SQL: Using test connection"
"INFO","2023-01-12 11:03:47.599197","SQL: Using test connection"
"INFO","2023-01-12 11:03:47.602670","SQL Query being made: CREATE TABLE IF NOT EXISTS enclosures (id SERIAL PRIMARY KEY, name TEXT); - with no parameters."
"INFO","2023-01-12 11:03:47.624060","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('testEnclosure',)"
"INFO","2023-01-12 11:03:47.647439","SQL Query being made: INSERT INTO enclosures (name) VALUES (%s) RETURNING id; - with the parameters: ('testEnclosure',)"
"INFO","2023-01-12 11:03:47.674443","SQL Query being made: CREATE TABLE IF NOT EXISTS enclosures (id SERIAL PRIMARY KEY, name TEXT); - with no parameters."
"INFO","2023-01-12 11:03:47.695875","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('prarie',)"
"INFO","2023-01-12 11:03:48.175498","SQL: Using test connection"
"INFO","2023-01-12 11:03:48.177979","SQL Query being made: CREATE TABLE IF NOT EXISTS animals (animal_id SERIAL PRIMARY KEY, name TEXT, amount INTEGER, enclosure_id INTEGER); - with no parameters."
"INFO","2023-01-12 11:03:48.196331","SQL Query being made: INSERT INTO animals (name, amount, enclosure_id) VALUES (%s, %s, %s); - with the parameters: ('elephant', '12', '3')"
"INFO","2023-01-12 11:03:48.748050","SQL: Using test connection"
"INFO","2023-01-12 11:03:48.751026","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('prarie',)"
"INFO","2023-01-12 11:03:48.778306","SQL Query being made: SELECT * FROM enclosures WHERE ID = (%s) - with the parameters: ('2',)"
"INFO","2023-01-12 11:03:49.274896","SQL: Using test connection"
"INFO","2023-01-12 11:03:49.277376","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('tortoise',)"
"INFO","2023-01-12 11:03:49.762608","SQL: Using test connection"
"INFO","2023-01-12 11:03:49.765089","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('iguana',)"
"INFO","2023-01-12 11:03:55.937244","SQL: Using connection in main file"
"INFO","2023-01-12 11:03:58.902347","SQL: Using connection in main file"
"INFO","2023-01-12 11:04:00.250179","SQL: Using test connection"
"INFO","2023-01-12 11:04:00.715853","SQL: Using test connection"
"INFO","2023-01-12 11:04:00.718829","SQL Query being made: CREATE TABLE IF NOT EXISTS enclosures (id SERIAL PRIMARY KEY, name TEXT); - with no parameters."
"INFO","2023-01-12 11:04:00.739169","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('testEnclosure',)"
"INFO","2023-01-12 11:04:00.759742","SQL Query being made: INSERT INTO enclosures (name) VALUES (%s) RETURNING id; - with the parameters: ('testEnclosure',)"
"INFO","2023-01-12 11:04:00.781070","SQL Query being made: CREATE TABLE IF NOT EXISTS enclosures (id SERIAL PRIMARY KEY, name TEXT); - with no parameters."
"INFO","2023-01-12 11:04:00.801902","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('prarie',)"
"INFO","2023-01-12 11:04:01.279754","SQL: Using test connection"
"INFO","2023-01-12 11:04:01.282234","SQL Query being made: CREATE TABLE IF NOT EXISTS animals (animal_id SERIAL PRIMARY KEY, name TEXT, amount INTEGER, enclosure_id INTEGER); - with no parameters."
"INFO","2023-01-12 11:04:01.304030","SQL Query being made: INSERT INTO animals (name, amount, enclosure_id) VALUES (%s, %s, %s); - with the parameters: ('elephant', '12', '3')"
"INFO","2023-01-12 11:04:01.795975","SQL: Using test connection"
"INFO","2023-01-12 11:04:01.798455","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('prarie',)"
"INFO","2023-01-12 11:04:01.818790","SQL Query being made: SELECT * FROM enclosures WHERE ID = (%s) - with the parameters: ('2',)"
"INFO","2023-01-12 11:04:02.284518","SQL: Using test connection"
"INFO","2023-01-12 11:04:02.286998","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('tortoise',)"
"INFO","2023-01-12 11:04:02.814522","SQL: Using test connection"
"INFO","2023-01-12 11:04:02.817002","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('iguana',)"
"INFO","2023-01-12 11:15:30.007217","SQL: Using connection in main file"
"INFO","2023-01-12 11:16:48.206355","SQL: Using connection in main file"
"INFO","2023-01-12 11:16:57.783455","SQL: Using connection in main file"
"INFO","2023-01-12 11:17:03.311655","SQL: Using connection in main file"
"INFO","2023-01-12 11:17:09.882783","SQL: Using connection in main file"
"INFO","2023-01-12 11:17:12.401027","SQL: Using connection in main file"
"INFO","2023-01-12 11:23:48.350076","SQL: Using connection in main file"
"INFO","2023-01-12 13:50:18.601363","SQL: Using connection in main file"
"INFO","2023-01-12 14:31:13.629571","SQL: Using connection in main file"
"INFO","2023-01-12 14:35:11.070777","SQL: Using connection in main file"
"INFO","2023-01-12 14:35:16.199192","SQL: Using connection in main file"
"INFO","2023-01-12 14:35:38.824167","SQL: Using connection in main file"
"INFO","2023-01-12 14:35:43.241828","SQL: Using connection in main file"
"INFO","2023-01-12 14:36:21.660299","SQL: Using connection in main file"
"INFO","2023-01-12 14:36:54.428987","SQL: Using connection in main file"
"INFO","2023-01-12 14:36:55.836136","SQL: Using connection in main file"
"INFO","2023-01-12 14:37:18.134892","SQL: Using connection in main file"
"INFO","2023-01-12 14:37:20.108674","SQL: Using connection in main file"
"INFO","2023-01-12 14:37:55.954789","SQL: Using connection in main file"
"INFO","2023-01-12 14:37:57.926955","SQL: Using connection in main file"
"INFO","2023-01-12 14:37:59.177996","SQL: Using test connection"
"INFO","2023-01-12 14:37:59.717813","SQL: Using test connection"
"INFO","2023-01-12 14:37:59.720293","SQL Query being made: CREATE TABLE IF NOT EXISTS enclosures (id SERIAL PRIMARY KEY, name TEXT); - with no parameters."
"INFO","2023-01-12 14:37:59.741409","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('testEnclosure',)"
"INFO","2023-01-12 14:37:59.768194","SQL Query being made: INSERT INTO enclosures (name) VALUES (%s) RETURNING id; - with the parameters: ('testEnclosure',)"
"INFO","2023-01-12 14:37:59.792530","SQL Query being made: CREATE TABLE IF NOT EXISTS enclosures (id SERIAL PRIMARY KEY, name TEXT); - with no parameters."
"INFO","2023-01-12 14:37:59.813747","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('prarie',)"
"INFO","2023-01-12 14:38:20.680197","SQL: Using connection in main file"
"INFO","2023-01-12 14:38:23.268842","SQL: Using connection in main file"
"INFO","2023-01-12 14:38:24.602997","SQL: Using test connection"
"INFO","2023-01-12 14:38:25.119901","SQL: Using test connection"
"INFO","2023-01-12 14:38:25.122380","SQL Query being made: CREATE TABLE IF NOT EXISTS enclosures (id SERIAL PRIMARY KEY, name TEXT); - with no parameters."
"INFO","2023-01-12 14:38:25.144426","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('testEnclosure',)"
"INFO","2023-01-12 14:38:25.176166","SQL Query being made: INSERT INTO enclosures (name) VALUES (%s) RETURNING id; - with the parameters: ('testEnclosure',)"
"INFO","2023-01-12 14:38:25.198981","SQL Query being made: CREATE TABLE IF NOT EXISTS enclosures (id SERIAL PRIMARY KEY, name TEXT); - with no parameters."
"INFO","2023-01-12 14:38:25.230726","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('prarie',)"
"INFO","2023-01-12 14:38:57.519513","SQL: Using connection in main file"
"INFO","2023-01-12 14:38:59.227239","SQL: Using connection in main file"
"INFO","2023-01-12 14:39:00.444772","SQL: Using test connection"
"INFO","2023-01-12 14:39:01.034579","SQL: Using test connection"
"INFO","2023-01-12 14:39:01.037059","SQL Query being made: CREATE TABLE IF NOT EXISTS enclosures (id SERIAL PRIMARY KEY, name TEXT); - with no parameters."
"INFO","2023-01-12 14:39:01.057959","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('testEnclosure',)"
"INFO","2023-01-12 14:39:01.081271","SQL Query being made: INSERT INTO enclosures (name) VALUES (%s) RETURNING id; - with the parameters: ('testEnclosure',)"
"INFO","2023-01-12 14:39:01.103894","SQL Query being made: CREATE TABLE IF NOT EXISTS enclosures (id SERIAL PRIMARY KEY, name TEXT); - with no parameters."
"INFO","2023-01-12 14:39:01.123374","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('prarie',)"
"INFO","2023-01-12 14:39:01.676218","SQL: Using test connection"
"INFO","2023-01-12 14:39:01.678698","SQL Query being made: CREATE TABLE IF NOT EXISTS animals (animal_id SERIAL PRIMARY KEY, name TEXT, amount INTEGER, enclosure_id INTEGER); - with no parameters."
"INFO","2023-01-12 14:39:01.711879","SQL Query being made: INSERT INTO animals (name, amount, enclosure_id) VALUES (%s, %s, %s); - with the parameters: ('elephant', '12', '3')"
"INFO","2023-01-12 14:39:02.267573","SQL: Using test connection"
"INFO","2023-01-12 14:39:02.270052","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('prarie',)"
"INFO","2023-01-12 14:39:02.292373","SQL Query being made: SELECT * FROM enclosures WHERE ID = (%s) - with the parameters: ('2',)"
"INFO","2023-01-12 14:39:02.824638","SQL: Using test connection"
"INFO","2023-01-12 14:39:02.827118","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('tortoise',)"
"INFO","2023-01-12 14:39:03.299972","SQL: Using test connection"
"INFO","2023-01-12 14:39:03.302949","SQL Query being made: SELECT * FROM animals WHERE name = (%s) - with the parameters: ('iguana',)"
"INFO","2023-01-12 14:39:13.142998","SQL: Using connection in main file"
"INFO","2023-01-12 14:42:44.352432","SQL: Using connection in main file"
"INFO","2023-01-12 14:43:07.117172","SQL: Using connection in main file"
"INFO","2023-01-12 15:09:14.581706","SQL: Using connection in main file"
"INFO","2023-01-12 15:09:44.318330","SQL: Using connection in main file"
"INFO","2023-01-12 15:11:42.820715","SQL: Using connection in main file"
"INFO","2023-01-13 08:03:11.189134","SQL: Using connection in main file"
"INFO","2023-01-13 08:03:12.535772","SQL: Using test connection"
"INFO","2023-01-13 08:03:13.043180","SQL: Using test connection"
"INFO","2023-01-13 08:03:13.045660","SQL Query being made: CREATE TABLE IF NOT EXISTS enclosures (id SERIAL PRIMARY KEY, name TEXT); - with no parameters."
"INFO","2023-01-13 08:03:13.068972","SQL Query being made: SELECT * FROM enclosures WHERE name = (%s) - with the parameters: ('testEnclosure',)"
"INFO","2023-01-13 08:03:13.092284","SQL Query being made: INSERT INTO enclosures (name) VALUES (%s) RETURNING id; - with the parameters: ('testEnclosure',)"
